Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sissel,f,Norwegian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sissie,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sissinnguaq,f,"Indigenous American, Greenlandic"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sissy,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sita,f,"Hinduism, Indian, Hindi, Nepali"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sitara,f,Urdu
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sithembile,f & m,"Southern African, Zulu"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Síthmaith,f,Irish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Siti,f,"Malay, Indonesian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sitora,f,"Tajik, Uzbek"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sitti,f,"Filipino, Maguindanao, Tausug, Malay, Indonesian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Siv,f,"Swedish, Norwegian, Norse Mythology"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sivan,f,Hebrew
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sive,f,Irish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Šiwa,f,Slavic Mythology
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Siwan,f,Welsh
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sixtine,f,French
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skadi,f,Norse Mythology
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skaidrīte,f,Latvian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skaistė,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skaði,f,Norse Mythology
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skuld,f,Norse Mythology
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sky,f & m,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skye,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skyla,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skylar,m & f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Skyler,m & f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slađana,f,"Serbian, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sladjana,f,Serbian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sláine,f & m,"Irish, Irish Mythology"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slàine,f,Scottish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slava,m & f,"Russian, Slovene, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slavěna,f,Czech
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slavica,f,"Serbian, Croatian, Slovene, Macedonian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slavitsa,f,Medieval Slavic (Hypothetical)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slávka,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slavka,f,"Slovene, Serbian, Croatian, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slavomíra,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sławomira,f,Polish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sloan,f & m,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sloane,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Slobodanka,f,"Serbian, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Smadar,f,Hebrew
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Smaragda,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Smiljana,f,"Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Smiltė,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sneha,f,"Indian, Hindi, Marathi, Bengali, Kannada"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Snežana,f,Serbian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Snezhana,f,"Russian, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Snježana,f,"Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sobiesława,f,Polish (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Socorro,f,Spanish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soffía,f,Icelandic
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofía,f,Spanish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofia,f,"Greek, Italian, Portuguese, Catalan, Swedish, Norwegian, Danish, German, Finnish, Estonian, Slovak, Romanian, Russian, Ukrainian, Bulgarian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofie,f,"German, Danish, Swedish, Norwegian, Dutch, Czech"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofija,f,"Serbian, Croatian, Macedonian, Lithuanian, Latvian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofiya,f,"Russian, Ukrainian, Bulgarian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sofya,f,Russian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soheila,f,Persian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sohvi,f,Finnish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soile,f,Finnish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soili,f,Finnish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sol 1,f,"Spanish, Portuguese"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solange,f,French
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sóldís,f,Icelandic
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sole,f,Italian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soledad,f,Spanish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soleil,f,Various
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solène,f,French
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sóley,f,Icelandic
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solfrid,f,Norwegian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soline,f,French
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sólja,f,Faroese
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sollemnia,f,Late Roman
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solomiya,f,Ukrainian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solongo,f,Mongolian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sólveig,f,"Ancient Scandinavian, Icelandic"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solveig,f,"Norwegian, Swedish, Danish"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solveiga,f,"Latvian, Lithuanian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solvej,f,Danish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sølvi,f,Norwegian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Solvig,f,Swedish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Somayeh,f,Persian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sommer,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soňa,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sona 1,f,"Indian, Hindi"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sona 2,f,Turkmen
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sona 3,f,Armenian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonal,f,"Indian, Hindi, Marathi, Gujarati"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonam,f & m,"Tibetan, Bhutanese, Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sondra,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Songül,f,Turkish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonia,f,"English, Italian, Spanish, Portuguese, Romanian, Polish"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonja,f,"German, Dutch, Swedish, Norwegian, Danish, Icelandic, Finnish, Slovene, Serbian, Croatian, Macedonian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonje,f,German (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sonya,f,"Russian, English"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soodeh,f,Persian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soo-Jin,f & m,Korean
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sophea,f & m,Khmer
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sopheap,f & m,Khmer
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sophia,f,"English, Greek, German, Ancient Greek"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sophie,f,"French, English, German, Dutch"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sophronia,f,"Literature, Late Greek"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sophy,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sopio,f,Georgian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sora,f & m,Japanese
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soraia,f,Portuguese
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soraya,f,"Persian, Spanish, French, Portuguese (Brazilian)"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sorcha,f,"Irish, Scottish"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sorina,f,Romanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sorne,f,Basque (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sorrel,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sostrate,f,Ancient Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sothy,m & f,Khmer
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sotiria,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sotiroula,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Souad,f,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Soudeh,f,Persian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sousanna,f,Biblical Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sovanna,f,Khmer
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sparrow,m & f,English (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Špela,f,Slovene
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sperantia,f,Late Roman
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Spirit,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Spomenka,f,Croatian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Spring,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sprita,f,Esperanto
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Spyridoula,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sree,m & f,"Indian, Telugu, Tamil"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sri,m & f,"Indian, Telugu, Tamil, Indonesian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Sridevi,f,"Indian, Telugu, Tamil"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Ssanyu,f,"Eastern African, Ganda"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stace,m & f,"Medieval English, English"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stacee,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stacey,f & m,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Staci,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stacia,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stacie,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stacy,f & m,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stamatia,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stáňa,f,Czech
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stana,f,"Serbian, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stanislava,f,"Czech, Slovak, Bulgarian, Serbian, Croatian, Slovene, Russian, Medieval Slavic"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stanisława,f,Polish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stanislova,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stanka,f,"Slovene, Croatian, Bulgarian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Star,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Starla,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Starr,f,English
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Staša,f,"Serbian, Slovene, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stasė,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stasia,f,Polish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stasya,f,Russian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stav,f & m,Hebrew
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stavroula,f,Greek
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Štefa,f,Croatian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Ștefana,f,Romanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefana,f,"Bulgarian, Serbian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefani,f,"English, Bulgarian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Štefánia,f,Slovak
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Ștefania,f,Romanian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefánia,f,Hungarian
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefania,f,"Italian, Polish, Greek"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefanie,f,"German, Dutch, Danish"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Štefanija,f,"Slovene, Croatian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefanija,f,"Lithuanian, Macedonian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefaniya,f,"Russian, Bulgarian, Ukrainian"
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Stefcia,f,Polish
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Steffi,f,German
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Steffie,f,German (Rare)
https://www.behindthename.com/names/gender/feminine/33,2021-05-03,Štefica,f,Croatian
